-,REC,VIT,DER,W%,MIN,PTS,REB,AST,STL,BLK,TOV,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,PF,
No Harden,15-9,15,9,.625,"5,785","2,714","1,026",583,203,115,340,986,"2,062",47.8,273,739,36.9,469,571,82.1,482,
No Embiid,11-5,11,5,.688,"3,89","1,894",695,409,137,67,203,706,"1,443",48.9,213,549,38.8,269,329,81.8,325,
Embiid no Harden,9-6,9,6,.600,495,480,142,96,18,32,57,151,296,51.0,15,53,28.3,163,190,85.8,39,162
Harden no Embiid,5-2,5,2,.714,247,144,47,66,5,6,21,45,110,40.9,17,48,35.4,37,44,84.1,13,12
